Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
NYI,Bo Horvat,Mathew Barzal,1.0,5,21,Bo Horvat-Mathew Barzal,0.47,80.0,68.0
NSH,Juuso Parssinen,Tommy Novak,1.0,4,5,Juuso Parssinen-Tommy Novak,,,
NSH,Alexandre Carrier,Philip Tomasino,1.0,5,7,Alexandre Carrier-Philip Tomasino,,,
MTL,Arber Xhekaj,Lucas Condotta,1.0,1,4,Arber Xhekaj-Lucas Condotta,,,
SEA,Daniel Sprong,Jaden Schwartz,1.0,18,4,Daniel Sprong-Jaden Schwartz,,,
WSH,Connor McMichael,Michael Sgarbossa,1.0,26,2,Connor McMichael-Michael Sgarbossa,0.16,33.0,7.0
NYR,Brett Berard,Jonny Brodzinski,1.0,4,2,Brett Berard-Jonny Brodzinski,,,
STL,Kasperi Kapanen,Zack Bolduc,1.0,3,8,Kasperi Kapanen-Zack Bolduc,,,
SEA,Jamie Oleksiak,Mitchell Stephens,1.0,6,1,Jamie Oleksiak-Mitchell Stephens,,,
SEA,Ryan Winterton,Vince Dunn,1.0,9,1,Ryan Winterton-Vince Dunn,,,
SEA,Chandler Stephenson,Daniel Sprong,1.0,4,19,Chandler Stephenson-Daniel Sprong,,,
SEA,Jaden Schwartz,Ryan Winterton,1.0,18,1,Jaden Schwartz-Ryan Winterton,,,
STL,Kasperi Kapanen,Mathieu Joseph,1.0,3,4,Kasperi Kapanen-Mathieu Joseph,,,
COL,Artturi Lehkonen,Ross Colton,1.0,10,12,Artturi Lehkonen-Ross Colton,0.12,40.0,34.0
CGY,Tyson Barrie,Yegor Sharangovich,1.0,8,2,Tyson Barrie-Yegor Sharangovich,,,
VAN,Aatu Raty,Daniel Sprong,1.0,4,4,Aatu Raty-Daniel Sprong,,,
TOR,Fraser Minten,Philippe Myers,1.0,4,1,Fraser Minten-Philippe Myers,,,
TOR,Philippe Myers,Steven Lorentz,1.0,5,1,Philippe Myers-Steven Lorentz,,,
UTA,Juuso Valimaki,Robert Bortuzzo,1.0,2,2,Juuso Valimaki-Robert Bortuzzo,,,
WSH,Michael Sgarbossa,Pierre-Luc Dubois,1.0,19,2,Michael Sgarbossa-Pierre-Luc Dubois,,,
SJS,Alexander Wennberg,Ethan Cardwell,1.0,15,1,Alexander Wennberg-Ethan Cardwell,,,
SJS,Ethan Cardwell,Henry Thrun,1.0,8,1,Ethan Cardwell-Henry Thrun,,,
SJS,Ethan Cardwell,Fabian Zetterlund,1.0,20,1,Ethan Cardwell-Fabian Zetterlund,,,
SJS,Ethan Cardwell,William Eklund,1.0,23,1,Ethan Cardwell-William Eklund,,,
UTA,Maveric Lamoureux,Michael Carcone,1.0,5,3,Maveric Lamoureux-Michael Carcone,,,
SJS,Ethan Cardwell,Nico Sturm,1.0,8,1,Ethan Cardwell-Nico Sturm,,,
SJS,Ethan Cardwell,Will Smith,1.0,11,1,Ethan Cardwell-Will Smith,,,
