Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
LAK,Kyle Burroughs,Mikey Anderson,1.0,7,1,Kyle Burroughs-Mikey Anderson,,,
PHI,Helge Grans,Owen Tippett,1.0,10,1,Helge Grans-Owen Tippett,,,
WSH,Jakob Chychrun,Michael Sgarbossa,1.0,2,8,Jakob Chychrun-Michael Sgarbossa,,,
NYR,Jimmy Vesey,Sam Carrick,1.0,4,2,Jimmy Vesey-Sam Carrick,,,
PIT,Rickard Rakell,Sam Poulin,1.0,1,12,Rickard Rakell-Sam Poulin,,,
PIT,Matt Grzelcyk,Sam Poulin,1.0,1,8,Matt Grzelcyk-Sam Poulin,,,
PIT,Drew O'Connor,Owen Pickering,1.0,6,1,Drew O'Connor-Owen Pickering,,,
NYI,Alexander Romanov,Ryan Pulock,1.0,7,2,Alexander Romanov-Ryan Pulock,0.02,19.0,22.0
PHI,Nicolas Deslauriers,Ryan Poehling,1.0,1,7,Nicolas Deslauriers-Ryan Poehling,0.22,4.0,28.0
MIN,Jon Merrill,Yakov Trenin,1.0,1,1,Jon Merrill-Yakov Trenin,,,
COL,Jonathan Drouin,Oliver Kylington,1.0,4,2,Jonathan Drouin-Oliver Kylington,,,
UTA,Maveric Lamoureux,Michael Carcone,1.0,2,3,Maveric Lamoureux-Michael Carcone,,,
ANA,Robby Fabbri,Urho Vaakanainen,1.0,2,1,Robby Fabbri-Urho Vaakanainen,,,
NSH,Michael McCarron,Zachary L'Heureux,1.0,4,4,Michael McCarron-Zachary L'Heureux,,,
CGY,Tyson Barrie,Yegor Sharangovich,1.0,5,2,Tyson Barrie-Yegor Sharangovich,,,
SEA,Daniel Sprong,Jaden Schwartz,1.0,12,4,Daniel Sprong-Jaden Schwartz,,,
MTL,Arber Xhekaj,Lucas Condotta,1.0,1,1,Arber Xhekaj-Lucas Condotta,,,
WSH,Andrew Mangiapane,Michael Sgarbossa,1.0,8,2,Andrew Mangiapane-Michael Sgarbossa,,,
WSH,Connor McMichael,Michael Sgarbossa,1.0,20,2,Connor McMichael-Michael Sgarbossa,0.16,33.0,7.0
VAN,Carson Soucy,Dakota Joshua,1.0,1,2,Carson Soucy-Dakota Joshua,0.13,32.0,6.0
OTT,Claude Giroux,Zack Ostapchuk,1.0,15,1,Claude Giroux-Zack Ostapchuk,,,
WSH,Martin Fehervary,Michael Sgarbossa,1.0,2,4,Martin Fehervary-Michael Sgarbossa,0.0,7.0,16.0
COL,John Ludvig,Samuel Girard,1.0,12,2,John Ludvig-Samuel Girard,,,
COL,Logan O'Connor,Oliver Kylington,1.0,4,2,Logan O'Connor-Oliver Kylington,,,
COL,Oliver Kylington,Samuel Girard,1.0,12,2,Oliver Kylington-Samuel Girard,,,
COL,Oliver Kylington,Valeri Nichushkin,1.0,3,2,Oliver Kylington-Valeri Nichushkin,,,
COL,Artturi Lehkonen,Oliver Kylington,1.0,7,2,Artturi Lehkonen-Oliver Kylington,,,
WSH,Michael Sgarbossa,Pierre-Luc Dubois,1.0,13,2,Michael Sgarbossa-Pierre-Luc Dubois,,,
VAN,Derek Forbort,Teddy Blueger,1.0,10,1,Derek Forbort-Teddy Blueger,,,
EDM,Kasperi Kapanen,Leon Draisaitl,1.0,30,2,Kasperi Kapanen-Leon Draisaitl,,,
DAL,Mathew Dumba,Oskar Bäck,1.0,4,1,Mathew Dumba-Oskar Bäck,,,
EDM,Connor Brown,Kasperi Kapanen,1.0,7,2,Connor Brown-Kasperi Kapanen,,,
CBJ,Dante Fabbro,James van Riemsdyk,1.0,5,4,Dante Fabbro-James van Riemsdyk,,,
WSH,Brandon Duhaime,Lars Eller,1.0,7,8,Brandon Duhaime-Lars Eller,,,
COL,Logan O'Connor,Valeri Nichushkin,1.0,3,4,Logan O'Connor-Valeri Nichushkin,,,
STL,Kasperi Kapanen,Zack Bolduc,1.0,2,5,Kasperi Kapanen-Zack Bolduc,,,
EDM,Kasperi Kapanen,Mattias Janmark,1.0,10,2,Kasperi Kapanen-Mattias Janmark,,,
VAN,Arshdeep Bains,Vincent Desharnais,1.0,1,1,Arshdeep Bains-Vincent Desharnais,,,
EDM,Evan Bouchard,Kasperi Kapanen,1.0,2,15,Evan Bouchard-Kasperi Kapanen,,,
EDM,Kasperi Kapanen,Troy Stecher,1.0,2,1,Kasperi Kapanen-Troy Stecher,,,
STL,Kasperi Kapanen,Mathieu Joseph,1.0,2,4,Kasperi Kapanen-Mathieu Joseph,,,
COL,Artturi Lehkonen,Valeri Nichushkin,1.0,7,3,Artturi Lehkonen-Valeri Nichushkin,,,
ANA,Brett Leason,Cam Fowler,1.0,8,2,Brett Leason-Cam Fowler,,,
NSH,Alexandre Carrier,Philip Tomasino,1.0,1,5,Alexandre Carrier-Philip Tomasino,,,
STL,Kasperi Kapanen,Pierre-Olivier Joseph,1.0,2,2,Kasperi Kapanen-Pierre-Olivier Joseph,,,
BOS,Andrew Peeke,Tyler Johnson,1.0,1,3,Andrew Peeke-Tyler Johnson,,,
NYI,Bo Horvat,Mathew Barzal,1.0,5,14,Bo Horvat-Mathew Barzal,0.47,80.0,68.0
VAN,Aatu Raty,Daniel Sprong,1.0,4,2,Aatu Raty-Daniel Sprong,,,
EDM,Kasperi Kapanen,Vasily Podkolzin,1.0,2,6,Kasperi Kapanen-Vasily Podkolzin,,,
EDM,Connor McDavid,Kasperi Kapanen,1.0,2,28,Connor McDavid-Kasperi Kapanen,,,
NSH,Colton Sissons,Marc Del Gaizo,1.0,2,3,Colton Sissons-Marc Del Gaizo,,,
WSH,Andrew Mangiapane,Lars Eller,1.0,8,8,Andrew Mangiapane-Lars Eller,,,
COL,Ivan Ivan,Valeri Nichushkin,1.0,6,3,Ivan Ivan-Valeri Nichushkin,,,
WSH,Lars Eller,Taylor Raddysh,1.0,8,8,Lars Eller-Taylor Raddysh,,,
NJD,Justin Dowling,Nathan Bastian,1.0,5,1,Justin Dowling-Nathan Bastian,,,
NSH,Juuso Parssinen,Tommy Novak,1.0,4,5,Juuso Parssinen-Tommy Novak,,,
SEA,Chandler Stephenson,Daniel Sprong,1.0,4,13,Chandler Stephenson-Daniel Sprong,,,
VGK,Mark Stone,William Karlsson,1.0,10,21,Mark Stone-William Karlsson,0.39,60.0,53.0
WSH,Lars Eller,Nic Dowd,1.0,7,8,Lars Eller-Nic Dowd,,,
WSH,John Carlson,Michael Sgarbossa,1.0,2,14,John Carlson-Michael Sgarbossa,0.32,7.0,52.0
WSH,Dylan Strome,Michael Sgarbossa,1.0,2,28,Dylan Strome-Michael Sgarbossa,-0.12,7.0,67.0
PIT,Anthony Beauvillier,Owen Pickering,1.0,9,1,Anthony Beauvillier-Owen Pickering,,,
TBL,Cam Atkinson,Gage Goncalves,1.0,2,1,Cam Atkinson-Gage Goncalves,,,
SEA,Chandler Stephenson,Jaden Schwartz,0.96,12,13,Chandler Stephenson-Jaden Schwartz,,,
COL,Miles Wood,Parker Kelly,0.93,4,3,Miles Wood-Parker Kelly,,,
NSH,Luke Evangelista,Tommy Novak,0.93,8,4,Luke Evangelista-Tommy Novak,0.37,39.0,45.0
COL,Artturi Lehkonen,Nathan MacKinnon,0.92,7,35,Artturi Lehkonen-Nathan MacKinnon,0.25,34.0,140.0
NYI,Anthony Duclair,Simon Holmstrom,0.92,3,10,Anthony Duclair-Simon Holmstrom,,,
STL,Alexey Toropchenko,Radek Faksa,0.91,5,4,Alexey Toropchenko-Radek Faksa,,,
UTA,Logan Cooley,Sean Durzi,0.9,16,2,Logan Cooley-Sean Durzi,,,
ANA,Drew Helleson,Ross Johnston,0.9,4,3,Drew Helleson-Ross Johnston,,,
UTA,Lawson Crouse,Sean Durzi,0.9,4,2,Lawson Crouse-Sean Durzi,,,
ANA,Drew Helleson,Olen Zellweger,0.9,3,9,Drew Helleson-Olen Zellweger,,,
WSH,Dylan McIlrath,Pierre-Luc Dubois,0.9,13,2,Dylan McIlrath-Pierre-Luc Dubois,,,
UTA,Mikhail Sergachev,Sean Durzi,0.9,2,14,Mikhail Sergachev-Sean Durzi,,,
UTA,Dylan Guenther,Sean Durzi,0.9,18,2,Dylan Guenther-Sean Durzi,,,
SEA,Jamie Oleksiak,Joshua Mahura,0.89,1,5,Jamie Oleksiak-Joshua Mahura,,,
DAL,Brendan Smith,Mason Marchment,0.89,18,3,Brendan Smith-Mason Marchment,,,
ANA,Jansen Harkins,Olen Zellweger,0.89,1,9,Jansen Harkins-Olen Zellweger,,,
DAL,Brendan Smith,Esa Lindell,0.89,8,3,Brendan Smith-Esa Lindell,,,
COL,Mikko Rantanen,Valeri Nichushkin,0.88,3,32,Mikko Rantanen-Valeri Nichushkin,,,
DAL,Brendan Smith,Oskar Bäck,0.88,4,3,Brendan Smith-Oskar Bäck,,,
PHI,Nicolas Deslauriers,Travis Sanheim,0.88,1,13,Nicolas Deslauriers-Travis Sanheim,-0.13,4.0,44.0
TBL,Conor Geekie,Gage Goncalves,0.88,6,1,Conor Geekie-Gage Goncalves,,,
PHI,Sean Couturier,Travis Konecny,0.88,10,25,Sean Couturier-Travis Konecny,0.1,38.0,68.0
ANA,Brian Dumoulin,Jansen Harkins,0.88,1,5,Brian Dumoulin-Jansen Harkins,,,
MTL,Joel Armia,Lucas Condotta,0.88,9,1,Joel Armia-Lucas Condotta,,,
TBL,Gage Goncalves,Mitchell Chaffee,0.88,9,1,Gage Goncalves-Mitchell Chaffee,,,
TBL,Cam Atkinson,J.J. Moser,0.88,2,8,Cam Atkinson-J.J. Moser,,,
LAK,Brandt Clarke,Kyle Burroughs,0.88,1,13,Brandt Clarke-Kyle Burroughs,,,
ANA,Drew Helleson,Frank Vatrano,0.87,7,3,Drew Helleson-Frank Vatrano,,,
COL,Samuel Girard,Valeri Nichushkin,0.87,3,12,Samuel Girard-Valeri Nichushkin,,,
ANA,Drew Helleson,Troy Terry,0.87,12,3,Drew Helleson-Troy Terry,,,
SEA,Brandon Montour,Daniel Sprong,0.87,4,14,Brandon Montour-Daniel Sprong,,,
ANA,Drew Helleson,Jansen Harkins,0.87,1,3,Drew Helleson-Jansen Harkins,,,
VGK,Tanner Pearson,Victor Olofsson,0.87,3,9,Tanner Pearson-Victor Olofsson,,,
FLA,Matthew Tkachuk,Tomas Nosek,0.87,3,15,Matthew Tkachuk-Tomas Nosek,,,
VGK,Victor Olofsson,Zach Whitecloud,0.87,3,2,Victor Olofsson-Zach Whitecloud,,,
VGK,Noah Hanifin,Victor Olofsson,0.87,3,11,Noah Hanifin-Victor Olofsson,,,
VGK,Brayden McNabb,Victor Olofsson,0.87,3,3,Brayden McNabb-Victor Olofsson,,,
COL,Devon Toews,Valeri Nichushkin,0.87,3,7,Devon Toews-Valeri Nichushkin,,,
ANA,Brian Dumoulin,Drew Helleson,0.87,5,3,Brian Dumoulin-Drew Helleson,,,
ANA,Cutter Gauthier,Jackson LaCombe,0.86,8,4,Cutter Gauthier-Jackson LaCombe,,1.0,17.0
WPG,Alex Iafallo,Vladislav Namestnikov,0.86,6,13,Alex Iafallo-Vladislav Namestnikov,0.19,27.0,37.0
NYR,Filip Chytil,Kaapo Kakko,0.85,9,11,Filip Chytil-Kaapo Kakko,0.44,6.0,19.0
VGK,Mark Stone,Victor Olofsson,0.85,3,21,Mark Stone-Victor Olofsson,,,
ANA,Drew Helleson,Leo Carlsson,0.85,11,3,Drew Helleson-Leo Carlsson,,,
SEA,Brandon Montour,Chandler Stephenson,0.85,13,14,Brandon Montour-Chandler Stephenson,,,
LAK,Tanner Jeannot,Trevor Lewis,0.84,3,7,Tanner Jeannot-Trevor Lewis,,,
DAL,Jason Robertson,Mathew Dumba,0.84,12,1,Jason Robertson-Mathew Dumba,,,
LAK,Andre Lee,Trevor Lewis,0.84,2,7,Andre Lee-Trevor Lewis,,,
CHI,Teuvo Teravainen,Wyatt Kaiser,0.84,10,1,Teuvo Teravainen-Wyatt Kaiser,,,
BOS,Andrew Peeke,Hampus Lindholm,0.84,7,3,Andrew Peeke-Hampus Lindholm,0.44,26.0,10.0
NSH,Juuso Parssinen,Luke Evangelista,0.83,8,5,Juuso Parssinen-Luke Evangelista,,,
BOS,Brandon Carlo,Cole Koepke,0.83,8,3,Brandon Carlo-Cole Koepke,,,
SEA,Brandon Montour,Joshua Mahura,0.83,1,14,Brandon Montour-Joshua Mahura,,,
UTA,Matias Maccelli,Vladislav Kolyachonok,0.83,9,4,Matias Maccelli-Vladislav Kolyachonok,,,
SEA,Brandon Tanev,Tye Kartye,0.83,4,8,Brandon Tanev-Tye Kartye,0.41,20.0,16.0
TOR,Conor Timmins,David Kampf,0.83,3,4,Conor Timmins-David Kampf,0.1,19.0,10.0
UTA,Alexander Kerfoot,Maveric Lamoureux,0.83,6,3,Alexander Kerfoot-Maveric Lamoureux,,,
NYI,Adam Pelech,Alexander Romanov,0.82,4,2,Adam Pelech-Alexander Romanov,0.05,16.0,22.0
COL,Jonathan Drouin,Valeri Nichushkin,0.82,4,3,Jonathan Drouin-Valeri Nichushkin,,,
CBJ,Dmitri Voronkov,Mathieu Olivier,0.82,9,7,Dmitri Voronkov-Mathieu Olivier,-0.1,12.0,34.0
COL,Artturi Lehkonen,Jonathan Drouin,0.82,4,7,Artturi Lehkonen-Jonathan Drouin,,,
CBJ,Dmitri Voronkov,Ivan Provorov,0.82,7,6,Dmitri Voronkov-Ivan Provorov,0.09,34.0,32.0
CBJ,Cole Sillinger,Dmitri Voronkov,0.82,12,7,Cole Sillinger-Dmitri Voronkov,-0.03,32.0,34.0
STL,Mathieu Joseph,Zack Bolduc,0.82,5,4,Mathieu Joseph-Zack Bolduc,,,
DAL,Jason Robertson,Roope Hintz,0.82,13,12,Jason Robertson-Roope Hintz,0.37,65.0,80.0
BUF,Henri Jokiharju,Jordan Greenway,0.81,6,3,Henri Jokiharju-Jordan Greenway,0.0,28.0,20.0
CHI,TJ Brodie,Teuvo Teravainen,0.81,10,3,TJ Brodie-Teuvo Teravainen,,,
NYI,Bo Horvat,Matt Martin,0.81,14,1,Bo Horvat-Matt Martin,,,
OTT,Nick Cousins,Tyler Kleven,0.81,4,1,Nick Cousins-Tyler Kleven,,,
EDM,Connor McDavid,Leon Draisaitl,0.81,30,28,Connor McDavid-Leon Draisaitl,0.42,106.0,132.0
BUF,Jack Quinn,Sam Lafferty,0.81,1,5,Jack Quinn-Sam Lafferty,,,
BUF,Sam Lafferty,Zach Benson,0.81,4,1,Sam Lafferty-Zach Benson,,,
OTT,Tim Stützle,Zack Ostapchuk,0.81,1,24,Tim Stützle-Zack Ostapchuk,,,
EDM,Connor Brown,Mattias Janmark,0.81,7,10,Connor Brown-Mattias Janmark,,,
OTT,Ridly Greig,Travis Hamonic,0.81,5,1,Ridly Greig-Travis Hamonic,-0.12,26.0,6.0
TBL,Anthony Cirelli,Brandon Hagel,0.8,21,21,Anthony Cirelli-Brandon Hagel,0.26,45.0,75.0
LAK,Andreas Englund,Vladislav Gavrikov,0.8,1,8,Andreas Englund-Vladislav Gavrikov,0.07,10.0,23.0
